name,type,institution,date_completed
Masters of Science in Data Visualization,degree,The New School,6/2021
"Bachelor of Arts in Political Science, minor in History",degree,Carleton University,12/2011
Certified Full-Stack Developer,certificate,General Assembly,12/2015
