key,value
Javascript,9
Typescript,2
d3.js,4
HTML5,9
CSS,9
JSON,9
Node.js,9
Material-UI,2
Tailwind CSS,2
Bootstrap,3
Microsoft Excel,10
Google Sheets,10
Git,9
Adobe Photoshop,8
Adobe Illustrator,3
Figma,5
Jira,6
Slack,6
Trello,6
Blender3d,1
